record_uid,subject_id,rep_index,labelled_reps,detected_reps,push_duration_s,progress_rate_per_s_first,progress_rate_per_s_second,dynamic_accel_rms_g_first,dynamic_accel_rms_g_second,second_to_first_progress_rate,second_to_first_accel_energy,lower_acceleration_half
singleonly_subject001_Chest_Press_(rack)_record0001,3,1,20,20,1.1,0.9076202234169556,0.9105615947648625,0.16503171110616216,0.17496460852895118,1.0032407512217318,1.0601878109135,first
singleonly_subject001_Chest_Press_(rack)_record0001,3,2,20,20,1.02,0.9636902098740493,0.9970941038514408,0.24471985516554443,0.2005432996564742,1.0346624814023557,0.8194811145209843,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,3,20,20,1.2,0.9879037927042904,0.6787628739623763,0.19480134553971187,0.19499509635354917,0.6870738618224443,1.000994607164034,first
singleonly_subject001_Chest_Press_(rack)_record0001,3,4,20,20,1.06,0.8677414832518804,1.019050969578308,0.2077199033251361,0.16707669039317427,1.1743716178687138,0.8043364536505462,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,5,20,20,1.06,1.0735981398745045,0.8131943129556841,0.1958015202484687,0.18262089364073272,0.7574475800141945,0.9326837371282409,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,6,20,20,1.14,1.0354899526613224,0.7188960122509584,0.19335117556755685,0.17341357569675284,0.6942568688409937,0.8968839997363356,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,7,20,20,1.18,0.7897582249557271,0.9051570292815612,0.167478644069338,0.16078741299966876,1.1461191547986767,0.9600472579244254,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,8,20,20,1.16,0.9090934225370344,0.8150445084974485,0.16126060424685976,0.1599433813403376,0.8965464805837877,0.991831712942699,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,9,20,20,1.12,0.8736835533813756,0.9120307323329099,0.18468754972552143,0.17382138409903325,1.0438913824154306,0.94116460128126,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,10,20,20,1.2,1.047667608182173,0.6189990584844939,0.19585224549753533,0.19426401274919397,0.590835350496834,0.9918906584690583,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,11,20,20,1.12,0.9763028195870146,0.809411466127271,0.1683405356918317,0.1672045442524064,0.8290577983475043,0.9932518247327854,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,12,20,20,1.14,0.8422361430140307,0.91214982189825,0.19130528293737284,0.16540335442307028,1.0830095923383505,0.8646042173190689,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,13,20,20,1.14,0.8378366130526869,0.916549351859594,0.18511897382419404,0.16480503276143374,1.093947599783345,0.8902654836340423,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,14,20,20,1.16,0.8489564585656543,0.8751814724688286,0.17682569155813427,0.17319078916140587,1.0308908821395653,0.9794435844435345,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,15,20,20,1.04,0.9372135942225973,0.9858633288543258,0.20179595954958396,0.18406802616645992,1.0519089084191984,0.9121492153624213,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,16,20,20,1.12,1.02435446783264,0.7613598178816456,0.17377177098707666,0.17107337605638123,0.7432581609104061,0.9844716151802578,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,17,20,20,1.02,0.9449622925512586,1.0158220211742317,0.19555376204657762,0.1845558462554069,1.0749868319418994,0.9437601420904846,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,18,20,20,1.0,1.025850330848918,0.974149669151082,0.2061504261056948,0.16775267293195414,0.9496021396658787,0.8137391520401036,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,19,20,20,1.06,1.0372345721475538,0.8495578806826349,0.1938591155474089,0.15922568772223805,0.8190605129210632,0.8213474371459147,second
singleonly_subject001_Chest_Press_(rack)_record0001,3,20,20,20,0.5,3.4677447438066205,0.5322552561933795,0.32716062787365807,0.1972159519737306,0.1534874379505543,0.6028107760261754,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,1,15,13,1.06,0.9568166299455598,0.9299758228846288,0.13840411301166491,0.13886733732882803,0.9719478046044641,1.0033468970472292,first
singleonly_subject001_Chest_Press_(rack)_record0002,3,2,15,13,1.08,0.7861557147980571,1.0656961370537945,0.15362619740538566,0.08968085279737859,1.3555789482844935,0.5837601549215632,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,3,15,13,0.76,2.03033570937295,0.6012432379954709,0.138371609273889,0.06494847184251949,0.2961299627543659,0.46937715173899763,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,4,15,13,0.76,1.8039982197092568,0.8275807276591641,0.11497177080732845,0.1151726785850841,0.4587480844590534,1.0017474531038784,first
singleonly_subject001_Chest_Press_(rack)_record0002,3,5,15,13,1.06,1.1984306205172426,0.688361832312946,0.14252098365415605,0.12050752558169565,0.5743860516646755,0.8455423369384073,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,6,15,13,1.18,1.004245359960235,0.6906698942770533,0.12805789423029032,0.0986532590747537,0.6877501473388951,0.7703801446035229,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,7,15,13,0.96,1.4337469821573932,0.6495863511759403,0.1162865316939158,0.12851688798761832,0.4530690277014514,1.1051743148200062,first
singleonly_subject001_Chest_Press_(rack)_record0002,3,8,15,13,1.36,0.548622066070531,0.9219661692235865,0.12264994972194132,0.1170047828183379,1.6805123713435512,0.9539733451468873,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,9,15,13,1.12,1.390459969817304,0.39525431589698157,0.12076772283274707,0.09919933035400828,0.28426155695004657,0.8214059852017814,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,10,15,13,1.18,0.8782385572086513,0.8166766970286369,0.10796462228823683,0.07452619890951868,0.9299030318417362,0.6902835144511834,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,11,15,13,1.1,1.4713140908391202,0.3468677273426978,0.14170004052415816,0.047683902572209017,0.23575369086886952,0.3365129776662236,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,12,15,13,0.78,2.479571988689682,0.08453057541288177,0.13799461942162355,0.06926349624541964,0.03409079300720426,0.501928963141632,second
singleonly_subject001_Chest_Press_(rack)_record0002,3,13,15,13,1.06,1.1070996165116844,0.7796928363185041,0.11270920366530793,0.06882287641666285,0.7042661967269095,0.610623393463356,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,1,20,19,1.42,0.6897284486626302,0.718722255562722,0.11313054313222864,0.11417652941364857,1.0420365535977387,1.0092458345240805,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,2,20,19,1.7,0.783294196517955,0.39317639171733915,0.107932108107343,0.10157454067963081,0.5019523870662644,0.9410966065687394,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,3,20,19,1.64,0.8076508535022493,0.411861341619702,0.10497173984645917,0.09165961926052645,0.5099497385952493,0.873183767312953,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,4,20,19,1.54,0.7483255158951349,0.5503757828061638,0.09849221797929979,0.10566351916864682,0.7354764352085646,1.0728108406580328,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,5,20,19,1.4,0.7287221667026059,0.6998492618688227,0.11460926545526329,0.08923255142094565,0.9603787202406231,0.7785806066070354,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,6,20,19,1.14,1.10611464954882,0.6482713153634608,0.126233778045307,0.09346631941294609,0.5860796759430753,0.7404224198962006,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,7,20,19,1.44,0.5271618694520126,0.8617270194368764,0.11273298082042219,0.09043731585336899,1.6346535464195198,0.8022258898434609,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,8,20,19,1.26,0.6348464722491386,0.9524551150524487,0.10528845562261364,0.11777802774691988,1.5002920496322267,1.1186224268411034,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,9,20,19,1.3,0.46066208731578057,1.0777994511457578,0.11212775434675781,0.11013965316733511,2.3396747438582546,0.9822693213557595,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,10,20,19,1.22,0.6181928713582602,1.021151390936822,0.12600190586171747,0.10137475165556865,1.6518330091597513,0.8045493515536485,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,11,20,19,1.22,0.7732710246151521,0.86607323767993,0.12123799064664088,0.10122333385233913,1.1200125313255653,0.8349143145019923,second
