record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,1,20,20,1.1,first,0.4991911228793256,0.9076202234169556,0.16503171110616216,0.14124770856500407,0.3237952629712372
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,1,20,20,1.1,second,0.5008088771206745,0.9105615947648625,0.17496460852895118,0.1543482181800462,0.31194333660635354
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,2,20,20,1.02,first,0.49148200703576517,0.9636902098740493,0.24471985516554443,0.20933942847126538,0.5210238644748459
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,2,20,20,1.02,second,0.5085179929642348,0.9970941038514408,0.2005432996564742,0.1806528226221301,0.331343752615064
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,3,20,20,1.2,first,0.5927422756225742,0.9879037927042904,0.19480134553971187,0.16962085028162613,0.4387838827800058
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,3,20,20,1.2,second,0.4072577243774258,0.6787628739623763,0.19499509635354917,0.18144827764678326,0.2990429447992611
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,4,20,20,1.06,first,0.4599029861234966,0.8677414832518804,0.2077199033251361,0.18882847282905355,0.3450465572786814
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,4,20,20,1.06,second,0.5400970138765033,1.019050969578308,0.16707669039317427,0.14309527281712542,0.3376554477846321
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,5,20,20,1.06,first,0.5690070141334874,1.0735981398745045,0.1958015202484687,0.16401595896993307,0.39974148885284244
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,5,20,20,1.06,second,0.4309929858665126,0.8131943129556841,0.18262089364073272,0.16120183287288994,0.34852575465013125
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,6,20,20,1.14,first,0.5902292730169537,1.0354899526613224,0.19335117556755685,0.16559454696128098,0.3718347239975527
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,6,20,20,1.14,second,0.4097707269830463,0.7188960122509584,0.17341357569675284,0.159355952134996,0.2851317505017352
